"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
367099.03052336795,-74.96481287007100005,378543.46093655856,-76.64280268552298005,367231.10806821173,-65.9176146469679904,330701.91064160495,-69.9996993078860041,366773.40270801525,-79.4941385016979891,352568.7174819974,-65.90954022842399215,369075.95320216395,-73.35604196652798205,370456.24365278161,-69.96951598925298265,350852.69300156759,-63.23735012801598965,349643.29913724846,-66.96613610374700415
368583.2221864719,-73.48987947158798285,380201.26439258564,-80.396225384936997,367510.13607645041,-73.6451131560770019,332406.90730224923,-76.0329720682789795,367287.48068920607,-69.8522921498060041,353020.7086755446,-69.3207667345299964,369548.35780560515,-68.08578595090699515,370756.9712055101,-73.5338811286380004,351832.38984959185,-79.21658674014599885,349920.38484305992,-69.732431472884002
369891.97724813054,-73.2636808219880035,381249.26272416645,-63.08933756303198925,368249.07411355666,-63.4805134298109974,333378.85218382784,-64.6364818401870023,368112.71487688417,-58.7106937341829959,353966.32722718913,-76.678357567470982,369732.7297580155,-82.9091164222149925,373020.72759850166,-82.4694455080299914,356482.20944691952,-63.88450355172399475,350257.39945130915,-72.513274462718982
370609.72719439892,-81.82009134757899415,381998.95444282885,-83.92992500264000435,368941.96548926658,-67.2942352719729795,333699.16036022246,-66.96345042391499175,368399.17984574505,-62.7984648094350033,354313.72866974592,-68.16288572820099005,370224.94470131173,-69.1894654334179788,373832.78209392143,-75.57435121072100485,357193.72356609668,-73.80655349482600485,351325.1274590527,-68.6586400975180024
370887.97257017405,-69.4019213523409914,383586.9086714192,-79.124138325514991,370826.06468664444,-62.56345011305599235,334106.76464149532,-69.09020522748897955,368839.26363211603,-70.29127841533400535,355320.33865049106,-68.7763523847029885,370602.01636595847,-81.6480513693769861,377889.20140694809,-74.3323955611180051,357785.48291456911,-67.96816208904900205,353173.97114722545,-71.60504843158798825
372118.78852006177,-67.2163795077449888,383868.25041748614,-68.9346723127430036,371446.4309313554,-69.5662698783139885,335114.87995955457,-62.5233353497999926,369656.04602167466,-60.10023236510200175,357743.79257022187,-69.102594075162983,370941.26923998549,-80.05868640388899825,378850.41101455328,-77.2620488133919989,358032.04696973884,-75.613671668336991,354090.54675385539,-70.334734889906002
373068.65897022818,-77.5485664456209914,385197.32751857299,-66.29358036867000665,372877.91129952456,-64.76504931392898335,337232.90777028968,-71.10224756587200525,369844.38128919333,-64.06209792623297955,359500.49261711058,-75.4734610486549964,371839.75673205241,-71.117471235036987,379885.79539807968,-69.94662506471499315,358649.34299292372,-64.7241240665100006,354725.87567847857,-66.91548069196500115
374629.01193340175,-66.98108458211098065,386154.74564271867,-63.4039192783319973,373583.77839869622,-68.4288132761869859,337520.48008151385,-72.7744351045649861,370262.54352431822,-61.24955946726998925,360334.22989507796,-82.2707181811470034,373042.45290285711,-78.27942962955799515,380294.8912007867,-73.82660907067500455,359271.96823112122,-74.75089105960100225,355267.73793048778,-71.3528696193399978
375434.59873493113,-83.9191442145379935,386387.00191797585,-64.1740365265949888,374483.81468615373,-63.97264353313799715,338585.66909432578,-67.5937720967909851,370654.37083873951,-66.2863446900589961,361381.58371367689,-68.1597484436449859,373920.26530789181,-97.0508463722860025,381109.12874315097,-73.10326530488200065,361036.87909903896,-71.34366674420198225,355544.93858542579,-83.43939686541000325
378409.53858812288,-78.9976337400939881,388077.27544000818,-62.6701394100140019,375965.10749868442,-65.66183360241200235,339545.19890987033,-70.8563950601329961,372234.54273560832,-62.4945525840319929,362609.84242138681,-74.0848996866889988,375408.7422910631,-83.33234466590499755,382221.58242975521,-69.52855415554299125,362948.22327820035,-73.35748096745399465,355764.58028721019,-68.3145119229099859
381635.27986593929,-75.05953271881500625,391689.39468305652,-66.613226651742991,376768.40123706474,-61.49542237731900205,340260.31215646608,-67.30232497456600505,372723.47270224056,-65.40453915762998315,363793.63552334126,-70.4015477409309936,377133.84136237189,-67.9762432365869811,383138.5693673734,-71.5682631878359811,364958.84356439402,-64.46556025760398235,356330.31681794645,-70.067402143947987
382069.04221952567,-69.92572501072399375,392284.0970571055,-61.7452868508199939,377410.02895824455,-64.136058477334984,341205.11738271515,-68.7598224825359805,374235.56864754608,-62.48696958900700315,367127.54958363316,-72.949926772026998,378120.55070444059,-74.7255238840799903,384231.33351182314,-68.04520000901098315,365470.0368779317,-69.49489348888499735,356505.25974793519,-92.4462910324979813
382451.25312458678,-81.99238724457899215,393562.61950160971,-63.5294950141580014,377922.7087809647,-68.91819710869100375,342715.22665533414,-73.56858294578199735,376437.49969613165,-67.4889045921069906,367575.46905920307,-78.8502404308009939,379480.62192207785,-71.250054584712984,386939.9850065307,-73.81506547211699825,365936.41005877593,-74.56686993032297975,357537.48153689453,-78.3604853403639933
383127.36639620055,-65.68625631620099605,395278.80175876518,-66.01614394358799115,378420.53797582159,-67.86473974615498125,343148.41887420648,-73.52400868328399465,378480.0728934455,-59.81465051301799435,367884.11012619491,-73.9606297215459844,382541.17865378794,-83.9536045763850036,387284.80649511804,-72.24825123157899015,367786.34277827525,-65.6654040729949881,361905.45383440229,-73.28297314944100515
384257.44002159248,-71.53216312688098785,396667.7459810605,-70.7875834110020034,378717.88717889342,-69.75622685498800005,343669.19328305147,-63.97098318001400205,378823.94314817852,-71.87631730694599215,368079.72711043308,-74.67270052095000175,382792.1071314431,-66.76736185894898735,387746.04967303563,-73.1784488487109851,369230.06804550665,-70.80240183575500605,364143.60126027874,-74.96627925481800475
384847.83857428089,-68.12816144489298125,398651.46259282095,-65.1217257377510063,379116.94585899521,-72.47471534136798225,344077.81475216238,-64.34645168535098475,379338.22028137015,-64.9663019960819949,369209.92096299633,-74.0460330408599813,383778.43075065244,-73.5958352901519956,388807.3117994923,-70.82147226652998,370207.95004878265,-69.69159414740698805,366819.06104666044,-74.28717142819399975
385256.34075200653,-71.2062676199190034,399969.93819656701,-62.1054686828479984,379686.83412357292,-70.5529477876739859,344682.72398883892,-71.61595221545599065,379708.15699038864,-62.52306567294199605,370239.13747380261,-68.50153700654900005,384095.12232676734,-78.83984541863100005,389516.55937826341,-77.32570280179800165,371093.48097615982,-77.2600378536079969,367270.69918356404,-68.27106643518698065
385889.64689357531,-77.27491702510900465,400451.26372777078,-81.817800479869987,383286.71566567593,-67.5295221681789994,345504.28637851087,-71.9042162394789838,380077.96187884293,-60.9775201060369908,370983.3490316504,-64.39513052207098535,384708.90972533938,-73.8295581657419856,390578.24435436981,-74.83096871277200505,371379.00666978706,-72.5763720031710019,367866.78925489344,-82.34098049612998665
389845.10313496202,-69.7832518845380035,402585.02575372363,-69.8866241600429985,384164.33420395467,-77.33816477635500035,345755.88029703377,-64.65014257300200005,380649.38917276776,-61.38623344641000275,371387.08968210183,-70.6167238700599851,385695.28086819859,-71.12003087308198675,391256.4553218462,-67.83186179679799435,372987.87430070523,-70.0129102919029831,368101.26567374947,-68.0626137488920049
390079.44226339349,-69.59744041019899875,403137.28003684663,-60.8428040449369971,388166.68144099886,-62.7138436600699973,347505.18053156919,-70.1585230838979894,382112.9685214309,-63.548611102414,373243.4371912659,-69.4162049325749988,386057.88744189441,-69.10778050553199125,392210.83858657784,-82.8525547675770039,375501.55469693808,-74.0553285693139853,368492.36114196431,-70.7760180310399958
392152.85556293142,-75.44140900530999235,403571.25178366801,-62.4780349590829898,389211.71448314612,-66.61671727339498235,348340.07870594341,-80.160721346978988,383411.87121916428,-72.4939816193279964,373529.80769168046,-77.05522413608898065,388344.63093087527,-68.19022931467898705,392645.89619619218,-70.8471066557239905,376163.22428060893,-73.2948599570509881,369266.87595128265,-65.66263465537400605
393774.22921396647,-68.839047944274,403878.69886777067,-68.58992562229599315,391661.52644944828,-75.83199595413799415,349577.96049164568,-62.71718482538399515,384112.9117898046,-61.13447663547199775,373937.14315085779,-74.01839770195198265,389243.10190190348,-80.8329211207770013,393310.27288349259,-73.4295668292009789,376468.35583020329,-67.97576664719198875,370308.82044296074,-67.01726762543498225
394532.38114705955,-70.56820663728598185,404142.00455749225,-66.0277228468229961,394900.90033067416,-67.68428582851299755,350190.74875314668,-62.89455659240199705,387853.93699582173,-58.1418551515100004,374859.24928947356,-71.8347526369200008,391674.43926593957,-69.33581496990299765,393627.83101256537,-82.02797459836398235,378129.33076104865,-64.3393124184349856,370885.49762178066,-64.0939863729329883
395351.8190294723,-74.66800080273100065,406734.52364710997,-62.418191512674994,395159.40642086065,-66.8906719679849854,350758.13130226573,-64.3728201816140026,388297.545344239,-63.1137905404459898,375243.23884687993,-75.4592700022940048,393526.09329006081,-74.9637275203959913,394287.43278358292,-83.51667268254098505,380455.73833722513,-64.22245797534898755,371391.72713999175,-69.627926820526994
395776.44349357488,-67.29533787527299155,407179.41014198921,-77.9088324689879809,399871.1528663102,-66.9519914403329889,354166.50660702694,-67.4573460960649809,390396.33136028616,-63.8070218763670026,375685.36721169449,-77.00598102339398535,396155.84690507984,-70.89297401167300425,394579.15646735812,-71.2168306154329966,381141.50366640491,-77.0083137411489813,371868.66692504019,-70.4736617402089959
399836.02518832803,-79.6530263015049795,407443.75508101989,-61.48510364080699705,403662.45841323806,-63.71300338721400155,354644.6501694953,-64.7655202110859985,391159.65562771624,-62.3145414244499988,378098.9129813359,-70.8182740255739984,396689.82073994841,-71.54837916318399465,395105.61572541088,-74.75425135087999685,381717.62313957652,-70.28823835083198875,375017.75099325958,-74.9053206212769848
403892.40017130281,-75.97605566992098125,408501.12071083345,-72.1778454894679836,406027.60641479011,-73.4457665882000011,355323.59591839509,-65.5428566980440049,391763.86399057946,-66.0443494499539836,379613.05726002175,-79.5299776664419934,399427.00442291471,-67.2767353328160025,395454.67878548712,-74.278227837913988,382317.51019480911,-59.76877540345400035,377225.49884730519,-73.7796286508159934
408001.56980380511,-75.9492876823439926,408705.11732090216,-72.04112042888598885,406299.18569989468,-69.7671559634359821,356241.9596681406,-68.18721980173998505,391947.7599671813,-71.19737147198100015,381721.05240695835,-72.26712253663998785,400778.32983998368,-65.82924355828799875,397088.05256257046,-75.80583609006498565,382572.18544811358,-64.8511972770990039,378349.53909840495,-79.1836284061130013
408472.07185047543,-72.5846792100730053,410488.59569644546,-67.54584833175499605,407500.1674987561,-64.80973472608400215,358520.15759821323,-67.2671004352710041,392275.50711384107,-61.6604777808249905,383842.77655968492,-75.6172209498070058,401477.95132267645,-81.74274472278997875,397878.56341302025,-71.6223343701109909,385686.56349822606,-64.49856869978398755,379529.86830155086,-75.8163260307480013
409670.44709274656,-72.233988164392002,410867.11711599859,-65.0366735080820033,408038.32886308808,-65.765988254256001,359170.71302454077,-59.0400677034219964,394553.43480530908,-86.31331435790599435,385328.43733592626,-66.1643352277139909,402543.72397433925,-75.57966239775498675,399994.03552960676,-77.62317858862300535,386010.93161366404,-73.5567940982709839,381330.57605054277,-67.34582732911698565
411266.17293924634,-65.574494854970993,411335.80956664028,-69.73521779279198515,408977.35606100808,-89.78516085855000005,359560.75527711037,-67.83434170420599655,396581.22765283747,-66.26781747694798215,387087.50213915472,-84.83081509789298,404394.57700316612,-78.8588207784169978,400228.30970704226,-67.38065552239700625,388768.86018078214,-68.5589254685319814,383494.11831119258,-72.27172002468199685
411670.15991451603,-90.4866114187099978,412182.96294990749,-61.82697969286400025,411421.10451289699,-62.8523475524930004,359836.9029483608,-67.16098988234600125,397023.77013094734,-71.0872417376669998,388502.4904261948,-66.81352393867499,408144.39091705176,-67.956337366135983,401307.60476596221,-66.1324284759809868,389099.08523550363,-67.43402933977398535,383852.57410713916,-70.24739470621298635
412626.33032989821,-74.78448624063298635,412861.09508297107,-71.88256742898698775,412236.81123568238,-65.95965392879600115,360417.25626670408,-69.82226823535600565,399831.74175512653,-64.1427021026640033,389256.31603889687,-68.93632503034399375,408320.23634683974,-83.28542002874499385,401920.66160741829,-83.02601112891198885,389628.85142496042,-76.522613506688003,385520.57694442309,-67.66313160200797915
414348.95009176075,-73.3182830710109951,413642.80839885397,-74.856698960871,413184.9061948879,-62.4268267386559896,361634.85962512096,-60.9916076195739973,400739.62895747432,-72.2041297780959891,389897.03841379118,-76.48684444781099465,410053.43331113733,-67.66955786298200315,403457.24414048895,-79.10072769717299905,390737.60942797333,-71.79110652041899205,387292.93690198637,-75.69416166471199825
414821.55576345132,-74.19354190462999515,413904.84880313856,-68.31856982069899665,413487.28030123554,-96.4353193646609835,363162.43623654673,-67.186167393274985,404457.63672982129,-76.601599888593,392763.32501434961,-68.8768553372829896,411479.60606965934,-81.5582423479829966,409657.91623241848,-68.98211533769298825,391668.18365396186,-67.76588143094897955,388215.09444046446,-75.7462984738049838
416438.55038471096,-70.6681678750790068,415059.28190776984,-66.8025802034849786,413817.09511593338,-62.60140176365000265,363669.20104992175,-76.86486722916100655,404866.8394499644,-61.6786225632369988,393660.62949331825,-71.5936275621259878,412208.76608014087,-69.8575641879379814,410221.33432549587,-75.43651878670399905,392051.70905089827,-71.1131531042819913,388921.05831413868,-86.51250430601999125
417342.63197645602,-77.94417771296298235,416530.64754947531,-70.2925792768059805,414071.6085744066,-66.4422997582669834,364368.28334363625,-70.1044228571469998,405240.71824293208,-58.46511117275599615,394476.60689733824,-66.09877585407500055,412781.68580283441,-73.2102631903709945,411818.55538480802,-75.13041972915300415,392542.82097845035,-73.0769085454969909,390446.2227300017,-80.97210553610898355
418077.32819472079,-77.42782069921500435,417370.27207611134,-59.5769264351580003,414942.55692550033,-67.582132349534987,364708.87284710944,-67.525703498019993,406656.50146862217,-71.91302753381398785,394687.63836760883,-77.9779095338249985,415432.15433988052,-69.4477595164929934,412430.26123284045,-74.0676376803390039,396194.94251057287,-66.105601268404001,391098.10153737765,-75.28517121077697965
418297.84848115447,-75.13993611454699785,417871.24714246084,-66.21867959686400665,415537.79275723133,-74.5589400185629925,366498.6077535276,-69.14592691317398,407066.7568792621,-64.6720789995359835,395835.81428415805,-73.25957391620900675,417705.90991545205,-65.92364361209300205,413060.04714638727,-82.71226993474499485,397709.4748550455,-66.52762454415397975,391585.96882263316,-76.8280078931819898
419558.70058193508,-82.12742666917100075,418247.69852621243,-62.5011354750219963,416201.87829914833,-65.10631796862799065,366760.96992312685,-65.22303050801798435,407925.31868697623,-69.7377714736039988,396869.66626286943,-73.8581615479930063,418053.45458573445,-73.72514619503598925,414164.96260672348,-69.18897738428498165,399387.27896701995,-78.443153254588992,392059.58468081986,-75.12570196200098825
420467.97315071357,-72.2680077608320059,421400.18430934491,-76.4017084466800039,420453.61388014495,-70.16391120297998875,367069.6479200004,-71.63753985164800015,408550.52026300522,-71.49525514433199165,397432.13868070779,-72.3393304046599891,418261.73055999813,-71.20423977223597925,414958.1720572467,-72.0622079197029844,400134.55762337072,-65.10283161252800685,392604.31522054153,-70.79778273633698375
420857.71783477051,-77.96462862359800255,422070.93765066454,-69.1357495971030003,421301.71558637292,-67.9285613782899984,367432.95923753144,-65.77874488292297855,410544.14409451161,-66.15214439259199225,397833.26761384278,-72.8771078020429851,418541.63181721219,-68.30000193952599805,415159.32181580425,-79.4058788025120063,401256.74288020696,-63.89555962573498935,392904.2499861448,-66.7417561552439904
421356.0459125188,-73.89365923906200315,422777.07020074066,-61.65731999528699685,422591.68962914403,-65.6179478731600055,368031.00674730297,-69.00268030014800015,412425.4938913169,-69.38672015710599775,398536.0995022532,-68.4546554179439963,419684.80451201972,-81.4468098901269851,415762.682960874,-73.1468366290550019,401842.96319950846,-72.75711555206200355,394202.38117260929,-75.73734894422398125
421591.40910276442,-75.31054597721498535,423842.9161847806,-65.9680760509269814,424889.80341772235,-62.0452391679310008,369993.61376537722,-67.98275879009000255,412955.17962608786,-60.46965261114799235,398932.25112816523,-66.5510809766069824,419885.8527418187,-71.6060791248949894,416009.37272248667,-86.24910234285098875,402137.04865036667,-70.24989966578098655,395556.83366244384,-66.87203240649398565
422539.64728263968,-85.4551280108250066,425834.47154059721,-64.4399231859160009,425790.3746646717,-62.0025771516949928,372488.57414275242,-68.3566766522930035,414083.66890351642,-64.78311367567999905,399843.04841691021,-74.7895691897829803,420752.45015101564,-73.20621145967697855,417072.3960570848,-69.64672916364997925,402860.63916695716,-65.42328526868800485,398606.6259135191,-72.16015925287499015
423564.91044563339,-70.28300074149399255,426135.74824335833,-62.9475068727110025,426520.00574681035,-71.2942086867909948,373078.86572009241,-74.3334002903629878,414913.96934001472,-64.459735898030999,401100.80199838467,-74.21395039661499,421204.10961763371,-69.2272604838769891,418408.2725352066,-68.53617352663400175,404780.2802694875,-69.7372992013119981,398928.09776154781,-73.599560883696
424834.86963623211,-78.7603562080570041,426396.95952981248,-67.29560302937298365,426931.8155239178,-68.34484067029799785,373912.26093863676,-66.2469459791979885,415397.12822345021,-68.02079255181399705,401300.42504069498,-77.5909183856689989,423246.88217817786,-79.6044762615119904,418664.98146504824,-68.13018767826000015,406578.87732652321,-63.9184497829109969,400024.74612246077,-63.95229156997199005
425110.62081339969,-78.79493224292099255,427054.827440482,-61.95287449688899505,428064.48111603393,-71.1612553621689866,375387.91576219081,-67.11820043531898225,416291.15896925922,-64.7065832548279898,407649.26372203354,-71.44106541564400435,423580.3110424832,-70.85860016471099215,420448.5298419111,-70.99543571632599965,406975.00871815246,-65.17351677361398265,400987.5242049849,-67.24234941037599335
426618.59479234431,-72.70996118612799785,427327.3348036781,-65.0100616074790023,428831.0929722132,-73.0755574261069964,375899.48110267326,-69.3382208410239966,417035.6498445371,-58.45989625950200235,407857.62738279515,-71.2579877688820031,424246.41340804283,-99.06054701217198,423632.72209142991,-72.404492006354985,407214.36341134588,-65.6523123362219961,402630.71067480867,-63.53960467811999965
427763.63891304517,-78.5782480160739848,428141.09385013042,-66.2393793064319991,429103.31599912084,-65.76361942730699155,377711.23514745235,-67.3377235574230039,418315.51207656713,-64.35313931464898455,410264.7340578977,-80.8692182341540044,424580.97964217886,-67.3775403152189936,424507.04826680395,-85.5935051974339839,407787.70445188524,-67.44022163151998925,403776.86461684647,-75.2966097745909904
428002.87599833149,-71.99960572693299785,428366.16046444017,-77.9916504709119916,430411.3017602712,-75.73554510489600465,379394.69612550028,-65.62619263618199725,419629.75378497166,-69.11604261772998805,411153.13970252303,-70.61177589074998165,425452.61197544523,-75.76040340084799105,427039.65214925014,-75.7710072558439831,408116.6109312053,-67.9560031566489895,404645.16408821331,-66.3641215541589984
428740.89786113442,-72.95711170572599235,429163.01570222539,-57.65230546182699785,431448.28532951411,-62.12865516207699535,380481.52295847034,-68.20699104858900315,420193.17801315545,-63.23901344590500155,412339.28977860293,-71.32084254338499785,426111.63304613288,-77.57371828137499355,427382.97860197082,-76.6161344780639976,409228.9140189584,-69.6880128117259969,405439.35306636352,-71.35582995702799255
429598.56541726342,-74.2117887735890063,429394.26310319705,-68.93204056069399125,431949.03894100055,-59.33058051567900265,383805.13081276742,-65.6081226407659981,420923.41810974323,-59.32569580249798925,412687.60511352425,-71.45560780754198025,426901.11394756545,-86.0796621487830006,427571.39450028173,-77.12957018958098825,409625.10185807015,-67.04017984686998925,406844.40446998679,-75.9472111103389975
433935.57508416817,-81.07391011044799685,430463.54710088443,-66.5149135965519915,432927.67715326578,-62.67121047198699535,384547.64707136238,-66.11232324768198485,422899.05748158482,-88.1236914556560006,413999.7751888882,-84.7394429511279835,428342.31178942683,-64.71013817411599665,427896.49147716976,-73.0793863324109903,412086.47041503467,-74.37713306719399475,407305.101107772,-75.0457378372379934
434634.43287241399,-67.8584194068999975,432350.434075024,-65.62845866556997955,433140.93851940231,-64.2281983655749966,385469.54859500193,-68.01201315157697965,423665.34199727487,-69.23110833995499965,414931.20904126811,-74.5692065465089794,429753.37985315485,-67.7639161725229824,428269.89766254201,-77.77742315364199015,413354.9818348722,-67.1862785788279948,407906.87665073473,-86.51256299128399935
436936.52393143012,-80.96574750974298205,434391.85340416249,-63.14786630299398925,437149.23876157542,-74.0718590328529839,389392.76850181603,-69.6907685782059898,425662.37535607966,-63.95424233089899225,417726.23560512278,-105.3118180751399958,430372.84413040456,-76.48814963610999455,428480.55390026948,-74.5567955353720035,414089.02970200539,-84.20560692100400465,408799.67364473233,-67.7542043510489973
437438.66919423856,-72.48548718540899905,434970.44976333078,-75.3481798167329938,437780.05979478708,-65.6144925212539929,389729.32067811993,-66.6998517046969821,427439.84560364387,-61.61438823163599905,418564.75352087653,-72.43895749687800355,430861.97447889286,-78.14880158232998005,430684.53293956694,-68.1900972737769846,414388.21399448512,-72.215424585156995,409525.7100588626,-73.38306249812299565
438304.27125132045,-77.8321723473799804,435470.32327295225,-76.1497657229990066,437998.99576746756,-82.25559546256098975,392076.0895727558,-74.3647512426360035,427825.04141903375,-61.7471158427569973,418889.15186992595,-80.4865861513349895,431942.99783148263,-71.65151497613399535,434491.98184248573,-72.06181968252298,416013.97574009614,-77.7172926411020055,410257.75412204594,-67.0850794930539959
439193.52898809006,-72.17509389022700325,435687.22773751229,-67.74176179515200125,440047.59716639091,-69.91807495021899375,392737.81857522989,-59.5487391885200023,428077.38969002931,-70.58136691441299565,419315.10307660548,-70.8781037857469866,434229.30368052371,-69.2373189951789808,434771.53587976522,-72.0052802621769953,417713.64664415087,-73.14913640043499725,411086.34875505819,-78.1735484628480033
439504.86865023376,-66.5605300538749985,436298.22592825584,-64.8802222906959966,441908.5519033923,-64.51280988852698755,396315.30201916581,-75.82170646901798215,430842.68433578738,-70.0020963931619915,419883.23626164391,-79.5807677488279804,439105.04659533573,-67.80856461073898315,436523.47783973408,-73.6069569138350059,417902.04720269536,-60.1693044448369958,412887.57200047954,-80.600633064492001
440083.4183359764,-76.5024046054309959,438004.25172174303,-73.67040508365698735,442107.65811439205,-67.26470998913299555,398010.18672501269,-71.31969604560597955,432400.53564427223,-68.546432890609992,420111.21947618825,-81.19151413716897955,439342.1553589669,-67.43063154803598965,441190.35903931348,-80.1661516937769814,418347.81875672495,-74.8229196376319973,414191.80469904302,-70.72568354769998655
441732.92654911747,-65.25905818387298015,438655.37904166956,-61.2995617250859934,443237.99410965627,-63.52566149938499485,398187.67181261727,-64.1383772329569976,434892.11524531491,-59.62467044861199375,421981.7146699533,-72.83569964144697875,442610.9848146789,-68.35624260340199475,441436.61618038779,-72.4522180701480066,421278.45611007391,-69.85071967473399435,414430.05306996654,-64.30691164664500525
442401.51713632259,-69.020919076197998,439651.29685040273,-71.0802162278909858,444082.58031305335,-63.88693802878199765,399288.31319139393,-69.1550711479799813,435350.31307122283,-67.49885386509399125,422782.73282406102,-77.4370231277169975,442874.97378211602,-77.0441447940139878,442157.2908419133,-72.1261680712609913,421866.13109244613,-74.06461025084399785,414894.05593732807,-67.644447470562994
443014.04254941803,-71.54861696946798555,440534.96647219945,-91.67574787784999975,444693.23864210054,-64.6364532165599994,400139.14052026084,-64.87971912461000535,436131.21917323902,-57.99592967937599025,423188.73585402634,-72.90715473992298685,443259.27855019016,-76.7704330022509961,442842.88740376067,-68.83072639417599665,422772.5536737187,-71.13411763772100435,415116.73370662873,-65.40251876469298485
444292.76269695865,-80.90602600241200515,442933.58176876658,-69.02484484358700415,444880.40722411874,-64.614095957562,400874.23946647098,-64.31423231436500005,436815.32294588538,-66.26406723453999325,425458.38625451664,-69.11409925934998415,444952.71309737383,-68.58006978354799775,445440.91865239707,-74.0820679635379801,423169.04956220802,-66.177029202645002,417559.49414257403,-67.664398144659003
445036.28152397727,-85.28646408121298315,443955.69067877549,-65.1354225675970039,445195.04845486779,-67.3178263776530056,404879.31196130823,-69.55198337808198485,437682.7850780474,-67.10950038744999785,427424.9817829022,-74.88146992852298905,446710.91879413054,-72.8223522609389986,446089.25611025441,-77.279403351341983,423418.95455241955,-62.43326408867099505,418322.72616101822,-67.4767939861249883
447466.18745071302,-81.21520761558400605,444734.79753173471,-65.858830525901993,446420.87526134934,-69.06179919729700565,405888.76024445893,-61.8454230428500009,439493.40723541471,-65.3938754081149793,428167.25631546847,-70.8551863054019858,446940.0962366703,-73.23405621878700315,447689.00613308145,-82.19676508455498235,423931.780960814,-69.0988885084829858,419251.37147499263,-65.5305454070009998
447660.4787752717,-85.8045276015290025,445218.65258184614,-65.1840317578719916,447560.75125216174,-62.37730982627699885,406425.93797146767,-83.4730397177399933,440480.06841200139,-84.9669590258919808,429068.90293701386,-86.884046242723002,447321.02643830154,-68.74456066149099315,448021.4281094874,-71.81978010550298535,425259.8942627284,-68.8043763204189813,421146.34252926914,-75.6238931456690009
448452.35880892318,-74.87543986210400215,446672.2078550105,-82.40293184485398075,449943.05544367099,-67.6425470314719914,406715.67173237701,-65.7634716214119803,441025.66529038943,-69.97090633394799375,429313.97257244117,-69.5619578584060034,447886.59760150169,-65.72599486381898235,449385.30275443266,-73.6704925110879853,427494.9519987671,-69.7250711444969793,421332.16827381017,-73.8207305891909866
448992.08815129282,-92.5085881455040063,449383.63741310802,-70.9745959184769785,450657.87051764153,-73.18607400273299355,407813.6085677577,-71.0480451881259964,444111.9506629408,-71.8475490189480009,429541.69795222347,-73.29586021996698235,450055.74887192573,-75.5506398502849945,449644.44912297522,-69.7954695453470036,428846.48938058463,-73.304088587842983,422136.85704619806,-72.6486655611479929
449518.78822674331,-82.1989480084839951,451905.83551431506,-63.8334747285960018,452416.50539947781,-70.22673586892699375,409341.68655012797,-72.50028394015899355,446773.97111376542,-70.8750775312719836,429979.37710701388,-68.1181271382599786,450714.53450926729,-77.074087820230005,451202.42142993436,-67.79001707016899985,430306.91367890909,-79.41644759006399535,422801.63374399257,-69.55775029722698805
453278.0867001394,-68.43887103806599705,453922.80311871168,-63.448116029980994,453321.64480248475,-62.9724871035859903,410453.71119656368,-68.37660348719597875,450440.49790375797,-65.41792794098699885,430649.75664529173,-74.6079121113830009,451459.29757854309,-63.3028545023120014,451417.79699510386,-78.96653282900098225,430743.53491775599,-69.9288400652309858,425363.33331336221,-69.421471120863998
453665.12837303307,-69.87409256279798315,455120.37111331875,-64.65562942602898005,453905.06422598635,-79.3215751580469825,412158.44644192889,-61.74642202427399665,451020.93327394482,-64.28401011985599185,431375.84013590872,-76.143050334359003,453898.67566519705,-74.27825160251200005,455410.2366876875,-71.81860051449200435,430983.88276502384,-70.51213397660498535,426987.88497034444,-69.7254198686430013
457338.46875874731,-71.19632351084899805,455470.48102694279,-65.85289980710300005,455799.19305470244,-71.67993075296598675,414928.37013289304,-76.6221160727959895,455149.61965245964,-71.41972697119899725,434092.35738223759,-75.3850352472360039,454614.96420946215,-71.36029198368498755,455630.24042364471,-75.8475055783349885,431973.81388561763,-61.09093625314099515,428047.98683099881,-79.09445382398899905
