"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
366698.02675406011,-76.8798332322720055,380274.31036684081,-65.2807567684660055,374172.88067385908,-69.5324104444050019,361988.34060100645,-62.7972284700420003,360397.73081099247,-65.7309526570039961,363207.28741298859,-63.2469700105349941,366756.88821182456,-63.21440714589499505,366409.30702514745,-60.3249657297319996,345809.38604078343,-67.94808293802299175,401923.14887697628,-68.7187596820610051
366917.34488111315,-68.78226429251600375,381564.81490203255,-85.0785432975969795,375604.36103952424,-71.34728266707600105,362822.07788398183,-67.26163274341800475,360782.4273785232,-72.6600945293969855,365671.1163425145,-61.2566064345879935,369077.51836440979,-65.71683315777499935,367108.38931886195,-64.80023002975099175,348078.53140902634,-66.3125663135849945,402324.27780760727,-70.7579487895930013
369592.80466749485,-68.52919068451200215,381824.81260938209,-69.14717388644200435,376310.2281386959,-67.64680132807200125,363195.38121403701,-71.8452700315519904,361877.67005047677,-78.3907759322019895,367681.73662870817,-59.6769525667099996,369328.92064910648,-77.2044626774240041,367448.97882483914,-68.5382054653519785,349455.62213822834,-65.0571054062869789,404439.74992419378,-65.71019663084098265
370044.44280439845,-76.66994583198697885,382015.67333268367,-65.5600704853629848,377210.26442865741,-77.2769891366629903,363376.30495592548,-68.79491303664798315,363642.58091839451,-65.56739672348899705,368192.92994224585,-59.40706807888199115,369930.40382820971,-64.95704583938498875,369238.7137287533,-60.62883931731199975,349791.16879516201,-74.63831476641598755,404674.02410162928,-69.9433940472870004
370869.67699207655,-67.9033535380679891,383271.69620679241,-61.2047761962579953,378691.5572411881,-74.137929927176003,364983.3448198961,-63.9226950023229959,364771.00962434296,-82.28497851394899925,369443.55601439987,-61.9329114355619905,370378.32330377962,-70.85735949815898465,369501.07589835255,-71.947334490749,350973.38816261113,-65.27884336131700115,405409.12304783942,-72.08172234327000155
371260.77246029139,-72.97514664237399955,384758.35236914188,-68.8884895431529853,379494.85097956842,-69.18822131924099465,367298.07588052268,-61.6653599209069935,367009.15704771541,-65.846027192202001,369752.23401377742,-58.0874477481019935,370686.96437327546,-65.9677487889040035,370015.15387703937,-62.0979567405599934,354047.68562379668,-62.57911684783199715,407367.8433365305,-69.0623524272619986
372035.28727211373,-66.1439065218519883,385919.61305830196,-63.3893216399049916,379916.54208876071,-80.331206760599002,367730.12555449477,-63.8781121008990025,369639.01308580886,-65.4725066258930039,370115.54533130846,-63.72225197918999115,370882.58135500963,-72.09728504960000315,370611.24394836877,-65.635662315210993,356474.02853664046,-77.5570984802280063,407621.51242307069,-58.70019073627800275
373077.23176379182,-68.28888840687397975,388201.96709827382,-65.68058080603299205,380819.74614438771,-71.33692666122098535,368186.04152154994,-62.968410479670993,370452.22454184022,-66.98628371061698755,370713.59283857599,-70.19515570234500475,371169.04632387051,-73.50526302506898415,370845.7203697288,-66.4750579874779815,356883.64858520022,-74.6942171769669866,407891.37926369241,-66.9687887620829939
373653.90894010774,-68.16955739499798005,388942.97533136187,-72.1789679706819808,381589.35932747295,-76.80135187606899165,368652.41470239417,-67.60551423988798065,370927.7976997561,-65.500244199870991,372676.19986165824,-70.47493498919800425,371609.13011274549,-59.9004181265299988,371975.91421728405,-59.89507678435799655,357231.05003026101,-77.79028829257700265,408480.58917901974,-68.087455786000987
374884.72488749146,-65.6164443296079864,389739.44432854229,-71.74027021273798225,382197.29386055635,-76.69378728045799655,370502.34742189349,-69.3184289537669824,371435.11150902949,-62.61381714891399475,375171.16023652944,-61.2629348884569961,372425.91249980012,-73.7015971862959983,372953.79621805605,-65.3935597782409841,358113.57714579923,-65.66119349361599665,409700.30893818649,-64.93312274320899725
375834.59533765787,-65.1450647939309986,392386.57267177479,-72.9060359773379785,384089.56284429387,-84.2629258624610028,371946.07268912489,-59.667349060492995,374063.45772502363,-69.25706199504998015,375761.45181386943,-56.65699822455599115,372614.24776731879,-62.1459414514289958,373330.86788270279,-75.3799995086619955,359031.94089053674,-66.625773664457,412892.37921519932,-78.24093620662799225
376667.99055620222,-69.3377566973900056,394350.00451219376,-74.38220853592798655,390455.72355556759,-84.0127272738969848,372975.28920243517,-66.82429305947098875,374499.11959178167,-81.1255991212389913,376573.5063117932,-59.84223007985299585,373032.41000244368,-65.6352729880289869,373670.12075672981,-69.9863487697439834,360064.16268200008,-67.2747971658399988,415353.74776965984,-75.1940373259749888
378156.46753937351,-70.28389055280899785,395593.69251682825,-69.0978775059529935,392366.63461954425,-69.0117333555799914,373719.50076028296,-65.351765917058003,376133.05332419517,-65.2282540197849981,380629.92562481986,-76.01771762576399255,373424.23731686497,-66.03920139268598155,374568.60824879673,-67.9692261310590024,364432.13497700384,-84.51085043829399935,418123.67146312799,-70.3376417518960008
381131.40739506926,-70.84502175788298905,396067.30837501495,-63.18269824929099315,392592.37328455903,-65.48338507247999,374123.24141073439,-68.09426402553700065,376681.5487828741,-67.291937292461,381075.26451289032,-62.1272145562709991,375004.40921373378,-57.69918207491799905,375771.30441960143,-68.69338192720798005,366656.95772659996,-82.9131213132600063,419740.66608438763,-73.37680832999899375
382888.59399674173,-75.6089753188439883,398051.66066284601,-67.20269886433598555,392771.51826722862,-66.65568661829098555,375979.58891989846,-64.07368275081199705,377922.07953226638,-78.69871876221000635,382116.25915282078,-62.4707400055389993,375493.33918036602,-71.17852639317200655,376649.11682463613,-68.9498295780779811,367764.96939547463,-63.4436371581739988,420644.74767863669,-72.95398177777900605
384917.94691266574,-79.53074091612799605,398711.26243386356,-75.29418318778900215,393063.52459326264,-70.3606801758759841,376265.95942281702,-58.2244545258369894,380439.41382446438,-68.6928658906630003,383072.69544810914,-76.1677766890960013,377005.43512567154,-66.01465994657999635,378124.77164819018,-67.9740602221660024,368088.88547202767,-80.1971506402729798,421379.44389690146,-67.70324142753398155
387522.61874450751,-63.520603587992994,400065.71492620211,-67.5182973395170049,394710.55220969588,-81.4356833246629886,376673.29487949035,-60.27360499242999455,385351.72393692466,-62.91935331108899705,383518.54731089606,-63.0295391898189903,379756.76905047667,-60.1041478025669985,378636.33698867263,-77.11927357469298235,368693.64301949455,-67.00099872824600285,421825.21544842705,-64.18003297089299485
388834.51258079547,-66.34103738361099515,403115.50717727737,-76.09998555759500465,396879.31444241036,-76.0838199086059885,377595.40101810612,-65.4458484408609988,386890.90288670418,-66.287277545633003,383754.34771081634,-62.02079819921199515,380409.16583632788,-73.82096912669999235,380448.09103094772,-74.6351865759669973,369068.70336082697,-75.43157718896100035,422078.09678543896,-66.51879462268598765
391386.37628886355,-68.98200912133700035,404433.98277851943,-64.4239360502759834,399157.24213387837,-77.05314324482498005,377979.39057551249,-62.79445078561899125,390387.14805785067,-65.38771141934699905,384538.9470039363,-57.92593307041099125,380981.19955236608,-63.8224821226269936,381704.80467146524,-61.81309789549599965,369832.91650973861,-74.318026085991988,422741.67584875696,-71.07089268509000115
393641.4732114258,-79.45682349591299925,404915.3083097232,-66.4915510219520056,399683.70138692313,-71.09291834799600425,378421.51894032705,-76.950155889092002,392284.24710338893,-66.87774526562398565,385067.52554619059,-59.13289258294099655,383549.06047759185,-59.9937346799419939,382819.53413633764,-64.70307887364398855,371317.10817284256,-78.6238904868789913,423049.77878601548,-68.5748044349719803
396834.14060593285,-67.51673774535700525,408633.31608457417,-67.85929559020399875,401072.64561172245,-75.3680016431279963,380835.06470746446,-62.662047760840991,393430.58435196782,-70.75462314475399225,386791.33913157112,-63.686357437338003,386733.57611404727,-60.59570332796299375,383984.9042606842,-66.3253013508659988,372625.8632319972,-65.19237119113699905,423320.54841035219,-66.5505462381069888
397269.19822055519,-80.01076631439400415,410013.72897139371,-69.8569297860589981,403056.3622234829,-68.3931582376129936,381189.26645201806,-66.8132851116949948,396011.0336572888,-63.512682966261991,390028.46366599656,-66.4149745258920061,386947.82949744413,-64.51198170317900315,386621.44548848149,-72.4976726295219859,373343.61318076958,-64.01850069738699715,425447.95044652417,-67.88809829221898415
397933.5749028476,-70.42658996332298185,412294.23837954301,-65.864269663285995,403377.83406900761,-71.0099531473580041,381712.2927535245,-71.34987651364599485,396394.55905422521,-67.5490401130269899,390501.98410882453,-67.2325537137249963,387317.58363262261,-62.5683273692119994,386897.82184328684,-62.41489647725899175,373621.85855654471,-69.781576935457991,425985.0947561223,-65.6946022394120061
399649.75716000307,-71.3185035419799928,414737.98683393592,-68.3674232733699794,404760.12364229281,-75.79186288767900215,382216.10578233219,-61.66078404732999705,396722.30620338898,-74.48516637282500565,392185.91618173567,-63.30529908252199765,387676.60209637451,-72.66946506613800215,387946.98741426297,-64.448995689474003,374128.0880772598,-62.01201318652299205,426535.59208666321,-71.5600709094169926
404361.50360294862,-65.416036148974001,415553.69355672131,-66.15795726733398365,406893.88567074966,-76.7404304832719785,382665.26576044123,-64.23902519801299585,397384.03520335907,-66.9853954117149894,392739.00831379381,-65.0569540716649894,388574.80618520879,-60.24934860300199065,388354.72813145454,-68.39723264033199225,374605.02786230824,-74.94478101849398375,427012.92736556162,-67.7186659633100018
405894.32074891971,-70.1431548520399983,416126.61328191885,-67.0030584796020035,407113.6947197191,-93.5763290230729861,385081.65878736323,-63.43282006895999785,397556.49492245163,-67.64496671248897975,393186.07455381356,-72.9858010022900029,390649.32765536687,-63.3960546826859994,388968.00225376838,-66.182666784216991,377754.11193052763,-66.28056301788399175,427342.07014964909,-61.6218916706390016
407141.96200221266,-69.56090218329299515,418777.08182146896,-71.90412267211999585,408548.81320999886,-75.4534726503650004,385793.87020594596,-63.0305719795439924,397874.05305653241,-73.65046761805399415,393667.26445500055,-66.82222686895400415,392059.63199586242,-60.11342736038800155,389528.42096384176,-59.90810870466499675,379961.85978457324,-75.0136606645469894,429306.36556427909,-64.7402689145000066
409914.4280904694,-73.26847189177598785,421050.83739453649,-71.9774698473599981,409659.26501556309,-66.97901559976997965,386995.05449757384,-67.3886519200979988,400503.80667155144,-75.57480455480398935,396533.55106056698,-61.80351846227199505,392397.88390786783,-59.9281497268810026,390047.94736013012,-61.4387050926879963,381822.86208814839,-67.7164478483960008,430439.03115639522,-70.6352948927680014
410247.56743329828,-75.0790546890349898,421398.38206231489,-63.81620563183399465,410456.7692363464,-67.2246418070159844,387494.68498499165,-64.93157095623300255,401037.78050892401,-75.9231080764579926,397078.28160028865,-57.65695650986999935,392859.31249130098,-63.4574353343279964,391170.76842277583,-67.02190017329198185,383321.45129046891,-68.6528521209999949,430764.12813077925,-71.8135938537099886
410486.9221264917,-79.6415940331010004,421606.65803908257,-71.69924746347200505,411315.33104155653,-74.10913603016300015,392247.90150553007,-61.4048690142279978,401480.32298452988,-67.60480956125599025,400730.40313491517,-65.13056131419600065,394880.35823532182,-69.50573287170598715,391574.59067993884,-78.3880912793499929,383981.18524240877,-71.8896391905289814,431816.61907608345,-69.2728882167859863
411060.26316452706,-68.45182095953899165,422033.96483228131,-62.50016497143599265,412427.63412930963,-84.19051178288898965,393146.48357640542,-64.52991368718500075,404288.29461121307,-65.21178208012099705,402244.9354768838,-61.2867960225079994,395136.37617040983,-61.98208746527599515,394259.7855712457,-73.35290225278700375,386602.66306137626,-73.0931083651699963,433277.04337440791,-68.67498170941800565
411953.06016102866,-68.426089227131001,422769.21923390428,-71.39163308760899415,412823.82197092538,-69.4765193141559789,397296.36482646754,-65.9762214926559805,405196.18181356086,-65.5327896012659889,403922.73958885825,-62.68067292089399685,397141.7334538186,-62.68563388761700115,395023.10984117978,-67.85019030912599175,388816.09870074641,-68.2861014203909914,433947.42290767776,-73.6159041843429803
413946.68399003105,-64.89522856901399425,423611.04510963847,-77.92671169774399655,413555.86603410872,-74.5624811865269803,400873.84827290746,-60.79699945208299965,406372.84628760657,-70.69509029194799125,405274.06500843122,-82.23440810947798215,397441.66821942187,-64.24021904464800035,395280.01165025856,-76.96270485903298185,391481.23085045767,-68.57828097440500385,434187.77075244161,-68.51911663455697955
415828.03378683634,-70.80028128081499935,425119.25671434475,-65.57676780518798385,415260.60128448193,-76.2092450748269809,402568.73297875434,-62.4880283885979961,406876.73262143431,-58.812195599766994,406448.63684581872,-61.00613807620800315,398739.79940338236,-70.50186786985599925,396234.3949124862,-64.3036977347759941,394742.22875910295,-67.35791501637999065,435268.79410252738,-71.0010573640300035
416457.81970288716,-78.5101679609959998,426339.78657840385,-65.81275413487099935,416529.11270181546,-64.5660751197249849,402746.21806635892,-76.2963996652679836,407359.98900407465,-69.7164173463029894,406772.04332636778,-63.3487067974020019,399031.52308715756,-59.7301137730409974,396418.29088908804,-69.7668532663699918,395876.6738666611,-71.55512215571599175,435559.7597434471,-79.3556723457450059
417562.73516071937,-69.69426213722098825,427973.25952267668,-63.913501315310995,416831.4868106671,-75.72047160707700155,403846.85944513558,-69.59039940908698415,410893.5657451662,-66.70515855797799505,408772.7075872792,-65.3080624804800036,399850.96096957031,-62.5260471335510031,396909.40281413612,-72.17325304198800465,399116.04774287898,-70.53436889766300025,436653.77142167067,-69.3876463841990014
417800.98352913889,-73.9495739626709959,428934.67277971793,-72.86181339759798415,417161.30162536494,-73.7645035206209909,404697.68677400249,-66.5772223231389828,411222.47222198226,-70.3952429274679898,410482.3956357624,-56.37527534232999905,401484.33475166165,-65.0696797785739986,398187.92526114433,-70.6195260700299909,401143.84058790337,-70.86606015003297875,437878.29441411184,-64.15041224927099935
418264.98639900442,-70.1198644625079905,429942.19853586671,-69.4053306430269853,417415.81508634216,-68.1043968871960031,405776.98183292244,-64.51551617785199235,411692.97426865258,-66.04480773960298705,410746.74057479308,-56.90659869752499825,402274.84559960744,-64.88422686940100425,399003.90266516432,-63.5957701834379916,403881.02426836567,-77.6770889449360025,440180.38547312797,-73.7110083440279876
418860.22222823142,-68.21444872820597975,430755.95758231903,-73.1346162916679813,417714.99937631789,-77.1804590858899926,406032.75050598322,-62.9266029820909976,411868.81969343256,-73.24726378258398515,411284.90193912506,-62.44367950222400035,402977.67749052186,-60.46177448530200115,399214.93413293091,-63.575739721465993,404628.30292471644,-67.14032380192600125,440682.53073844041,-66.10175504149498215
419524.30777265242,-66.7529049151589786,431129.36376769128,-66.89493101947599005,419340.76112443291,-68.94678600642200175,406680.78673065356,-69.43286285222998775,412072.81630099727,-73.1105387220019903,412223.92913704506,-63.1313361451169894,403373.82911893789,-70.5986428827769995,399473.4402281254,-61.9590224278299925,405750.48818155268,-73.93217833227299685,441548.1327955223,-67.15272823467600435
423776.04335615304,-64.82807193675799315,432031.01039174067,-62.62637494699499965,420403.78445652704,-74.52742769344300165,406971.81434941377,-70.59551512123798005,413856.29468154857,-68.61526662487199225,412949.96554867133,-58.470294999648999,404470.47747985085,-64.47051910024998705,399822.50328820164,-60.4698381458609899,408642.8802222159,-73.9747250426989919,441825.63742098154,-75.0027066793350056
428743.4072707325,-69.4507212793049858,432604.71502847973,-73.1083516214579841,421739.66093715284,-67.52483856042698535,409055.88769919239,-64.65597313840899555,414234.8160985977,-66.10609180119800485,413513.38363924472,-71.40283813897900665,405433.25556237498,-65.9649324949770059,400247.12774980022,-61.47890340074899005,409044.88128950539,-68.40526200343199975,442028.2812031452,-71.88433095326098485
431784.73444908437,-75.7178728817479791,432832.44040575803,-83.5983048890859945,423033.60160220484,-75.6086023856339861,409928.96728914794,-62.1408630791669905,414703.50854923939,-70.8046360859089813,415110.60469855687,-62.87928947570999555,406258.28073971232,-63.6028386379170028,404306.70944455337,-73.60308916076797885,410743.75026950727,-68.7858453450759836,442566.03200630866,-74.87140422943198785
432056.95747599201,-70.5509861141609914,433589.90732869886,-68.52932002240399335,424038.8236943643,-72.467444474673982,410827.04471610766,-57.9088536590929974,415550.6619350106,-62.8963979859800018,415722.3105515973,-57.7117029095360008,406572.96739423185,-59.68164551482799115,405757.07382585073,-62.44453147193999565,411801.11589932083,-78.7402595767889859,444331.08784319755,-66.1928847186949836
432302.02711141932,-64.0243028687330023,434009.74483735468,-71.6314450790469831,424730.17195869799,-71.93299620325700485,411035.40838187727,-63.99961924813300105,416228.79406557018,-67.4396744658329791,416251.99628386426,-60.8634480585769919,407277.58026788569,-68.2449890504420009,407770.83944855048,-69.7251501064010026,413534.31286361842,-65.4189989245549836,451748.00630957902,-64.4927457811369888
433610.01287006568,-76.3749699051080026,435343.34259718616,-67.1486324399599821,425058.25729988854,-66.78908343223199015,413442.51505697982,-71.22102161614000665,417533.02676413366,-63.4043772675729966,417380.48556129282,-63.8630944432309915,408476.16181880117,-59.31250083000999475,408888.66147654587,-65.0010263798830008,414362.90749663067,-67.35506707021400505,452395.96507212113,-66.9078690941609861
434099.14322105798,-78.80643887948099265,436319.59861074961,-66.4775200522149985,427736.04278502831,-79.23948451818998225,414868.68781800583,-67.63685818526599265,418326.23621716088,-66.27760780299098515,418210.78599779112,-58.3244454212809981,410126.85325261615,-70.42760865735300485,410908.63752979612,-66.4039778158769988,416164.13074205202,-70.0131664176069816,454920.83359874369,-68.98628163194098285
435656.99452453483,-66.7784182584260006,437165.53524942487,-64.7103048098539941,428866.57659200461,-66.28326827868400505,415597.84782347936,-64.5139037536179953,418527.38597822243,-73.62127868579997855,419189.00570648431,-64.57559165956499185,410587.54989040136,-64.79808626149898005,412436.71551216639,-71.347943701449992,416945.84405543092,-63.44192798442799105,457792.43394778073,-64.68125408605098385
438148.57412557751,-68.609075744284979,437864.39303767069,-71.86220542831898655,429092.64049072357,-70.17372784667898565,416545.94278018088,-61.7758343157699981,419130.74712078818,-67.36223651234300275,419463.36601238866,-76.5672869367709833,411189.32543586809,-59.7647823882779929,413548.7401560981,-72.33489528105698665,417207.88446221951,-65.38592232051098535,458142.54386641277,-64.7155447669479995
438907.10129913017,-69.8289377804530031,438143.94706994218,-69.3076890767929964,430067.10918512074,-73.648838978726985,417279.99064981807,-66.55335064716697935,419377.43688240085,-67.9493318290429895,419798.60977275073,-66.85899138771998165,411814.52701440108,-69.9132382692600059,414437.14580072343,-63.1513724312909941,418362.31756685079,-75.85487869943798915,459112.81797470262,-70.62790241376100625
439430.53025887141,-64.11388313164400175,438369.24374141949,-62.0639406761509914,430255.52508343165,-73.08188999002499005,421412.26069158789,-69.84388343666199685,421077.10778645558,-78.8652822188099944,420020.63831995995,-82.75614910777298375,413012.90225667221,-66.6581609345680019,415623.29587429933,-75.5540488502469995,419833.68320855626,-67.97333880118398475,459887.90196008089,-82.13911251340400065
441535.28503923862,-72.552068570632002,439285.67338021564,-66.20210673758398885,430997.79961349392,-74.8871140680929839,421632.78097802157,-61.68619829438699725,421598.25719084756,-67.72279218201998655,420222.71254866137,-59.8491403620369906,414608.62810317199,-62.17088090421400155,415971.61121172465,-60.62048595759199515,420673.30773268829,-79.56929872949399375,462477.1020734191,-69.6723226335030004
444830.73849294773,-64.89919448735000155,439546.8386790727,-68.5248399855140063,433763.09425925199,-68.60278130929600565,422045.02051432099,-67.5791373628459834,422322.38396909306,-68.16573714275699535,420519.54039669973,-57.4032364312320024,415012.61507844168,-67.7942237695589821,417283.7812870886,-74.37531433781398935,421174.28280154179,-72.39965937479198005,464228.98215111715,-66.7978729357299981
445353.53419843766,-72.94250656277998225,441183.36938960866,-67.0963062519669788,435649.98123589556,-75.14431969173898535,423918.69363420573,-68.4508188508529825,422520.88868420828,-68.78152052743800465,421072.16021803641,-75.97437212365699075,415968.78549382386,-58.80843156443098935,418154.72963317433,-80.5086809385919933,421474.62476979105,-84.8387215977649869,465683.81843150362,-71.20001878765700075
446216.63467871957,-84.60483625157698355,441603.59047153644,-69.0308478540249834,437674.59912989238,-73.66280689523199455,425341.94027614419,-64.0873370237409856,422798.30542392728,-64.98143452291299105,421260.5607765809,-63.7939659528319963,417691.4052556864,-60.90605776014399435,418377.40739997099,-70.54061232513399175,421783.17084581794,-65.29225606441698885,466597.46918350173,-66.30787703363898775
448555.71802853868,-66.42855066077800055,442492.84820830605,-63.7310396575889936,439615.84020007164,-66.8079308001139791,425708.94140056508,-65.4885578337959939,423717.7180717461,-69.04521122313599315,421637.01216033249,-59.3305853140969928,418164.01092487297,-64.0287577604970008,420820.16783842029,-59.270764108175001,426555.87804743671,-74.18809716768299685,467041.83869422973,-101.4772159440499873
451173.93922972496,-69.6665047645759896,442804.18787044975,-67.50637223889600565,441321.86599856683,-72.415342146966992,427441.80086875284,-62.18665365518700115,424458.64224163304,-63.7771051723329945,422091.303243978,-57.4927236044309919,418647.16980580446,-64.5627723966389906,421583.39985686448,-65.76340017968698225,427468.65557407664,-76.5708823239569934,469686.24913660525,-78.2686715594309985
451852.02754069896,-76.08494294490100135,443011.9293500755,-70.87051296118099205,443370.46739749018,-69.43024876198597875,427948.54913886883,-76.401383486056005,425476.7432933186,-64.0197119125809875,423041.41782800793,-64.42689688050398875,419541.20055411747,-60.50652801639799325,422041.91888533407,-72.4617667170039963,429065.81620064774,-68.39374811028199,474785.84697354508,-74.0766264324589938
452333.4705936,-74.9883629936099961,443220.2124325769,-72.6374314885489976,444470.39533511903,-79.51430979394098105,429134.48240468311,-65.4962522191239881,426649.90450005202,-64.1624200494700003,424599.3956916939,-79.2601870780409851,420285.69142939535,-74.21356279535899575,422227.35903169405,-59.5416755826449983,430412.56952492197,-70.25521490983098235,475305.16460476029,-66.98596167078500205
452738.4932293613,-63.1965294564130031,443645.65362554387,-66.86228815551598335,445386.12789206367,-74.4486947134549834,430279.52652287997,-75.709393951229998,427020.01165592923,-71.94529409996297855,424872.9488390639,-70.92480497153698565,421565.55366392938,-63.49108142136599025,422579.45349306686,-66.40622832349700375,431764.1069092435,-66.2922769583169893,480167.97742851292,-85.28821294041699705
454106.40124379571,-77.01157092680600125,446731.93899809524,-79.9338065710520025,446130.40092026669,-67.0284531416899936,430664.72234077385,-72.3058824235550045,427828.80480265758,-70.33975554485797915,425111.41710221517,-61.9569885491039966,421882.92217529115,-63.33704713811700035,423899.28863311714,-65.0793670407419993,432621.7744653725,-62.818127050047991,481789.68660391558,-75.2936189543189866
456035.50947604966,-68.6903727102439914,447918.25695640423,-65.0171915809050061,449084.10558840899,-90.829637085667002,430903.95942856417,-60.1034720780009903,428660.73423130984,-71.912758785631979,426322.62177047438,-63.70778413716600125,422241.87625525181,-57.2939624150079963,424442.9543675648,-63.431287168992,433691.05846305988,-69.0790015551079929,482163.73826090389,-81.06276898352399455
456403.87299945477,-66.33706844422599125,449387.83480640178,-67.1128009871959816,450053.44924745581,-71.2723849072729931,431641.9812888631,-67.5433902648260013,428836.53536152247,-69.4152367633599849,428103.98760124092,-57.5063259714790005,426025.52100811628,-61.58967660486399585,426191.54183959655,-70.614503294582988,435236.33547761601,-68.1463478764210035,482405.57811896112,-71.05580529472098265
456790.91466984444,-65.36534550103598905,449619.82746929634,-69.9720004789699883,451818.29729347925,-70.83608230247500605,432438.83652414432,-58.14728982485499375,429401.87674656535,-67.19435959252899665,431033.49041231895,-66.2003246577729951,426198.54623589287,-64.88263063762798285,427765.92042857624,-63.1066203831929895,436214.97368988124,-62.29142642631200015,482669.69292207005,-67.52043509642598415
460464.25505806268,-68.01480054605900685,450427.61291377258,-70.67785465442500455,452556.95575543191,-69.4755177784759891,432670.08392511598,-74.26879833582898955,434727.2223128964,-63.5833574201939908,431258.5570266287,-62.40548311704399935,427024.45603550726,-59.0945681097069978,428804.96093954676,-65.4820819822529924,436428.23505601777,-73.4227720327049835,483575.83090842088,-69.37612567122499705
460880.5335220243,-73.6456606447439978,452933.85288014859,-63.29390629522899285,455288.81385898192,-71.95343199936399935,433107.76308491439,-73.8186770754240054,435227.97592688684,-62.27377445313099685,431469.21326435617,-62.0522366231320033,427460.50433741218,-59.27142440486200285,429817.78458512187,-70.93083971692900015,440436.53530069488,-64.9199811589759859,484453.12046666113,-69.0666192533149964
461316.42936790419,-72.67253114729399465,454154.24909205421,-74.64242658531699675,457305.78146588254,-84.6397690186389863,433562.03984275418,-72.8084719446270011,437514.28177592792,-75.5881723199159976,432880.28132307619,-56.18555944489600035,427917.49782328622,-63.58910576523999205,430967.74245104857,-66.16916000034399285,442779.27516635995,-69.395562328187992,485154.77567717397,-68.7799460298780044
463433.02892777375,-70.27208306986599925,454941.79635367413,-65.1847447838999868,459199.91029209463,-71.16588128598399935,434717.34969284228,-65.9805167528229785,442390.02469073994,-76.92038743684398105,433499.7456053339,-61.4986259534910003,428091.70993645885,-70.3850430135869939,431734.35430722784,-64.429934185362981,443533.676027103,-77.47475167686098955,486067.48993248729,-64.01967520999400535
463676.88679838625,-72.58313837247598565,457381.17443782409,-71.49723485304198765,460913.03494054325,-74.04299991876300135,437433.86693917115,-66.205571971983005,442627.13345437111,-64.61178387570200225,433936.3668466848,-64.94329453252598205,429241.88142373474,-66.36036741916399225,433938.3333490293,-64.3101690667049863,447109.3980457784,-68.3209382449630024,486679.12028806326,-74.28244454410699375
466159.88664431349,-70.58264760549999975,458231.83527258936,-72.8530830718189859,461135.45852687051,-70.22815489773600435,441346.520508116,-66.40879256614499565,445895.96291008311,-66.07774206601098375,434662.45033730179,-61.89222190473199685,430683.07926559612,-66.7440733075810041,437745.78225194809,-71.93169289677399515,447311.98046518705,-77.1822253856460063,487018.63603869205,-75.59370702170798465
466988.87027926678,-83.5490578556479873,458451.83901105057,-63.466718110165999,461513.37128476982,-72.23861524590199655,442756.76257284208,-62.94694918465599165,447210.66064612137,-68.8786004026509883,435652.38145789558,-64.4334285912599964,430935.42753659168,-63.98257926244200155,438154.96630597913,-63.59754360626199315,448690.75831112034,-61.64292418060799125,487220.72151461054,-63.90582274519100255
469165.80876583705,-67.2299486408979871,459168.9837603571,-69.08583335762699535,463252.0171704601,-71.21312876082299655,443005.35699459934,-65.7415579190870003,448340.90992653971,-70.4480751812170066,437693.80078453007,-62.8721217365229988,432767.75121304045,-59.1935249756229919,438613.16413439105,-63.68288738846300115,449040.33012371033,-75.357317714375,488082.51004972681,-64.4288535413219844
469896.41516782646,-78.4622716118069829,459908.84737347982,-71.5375291938860013,464912.53940577815,-79.37685400207598685,444053.579404177,-67.80184416468497915,451579.81578102745,-73.3128092158619889,438272.39714870636,-61.80012143562899475,437104.7608799452,-58.4131075870069905,439394.07023390324,-65.61989822078697875,449636.7005370413,-66.84850833114597875,489845.93832032499,-66.8880948522310061
471527.58663945116,-69.1539247604749786,460745.97437599794,-67.5295593907939915,465560.16355571646,-68.7045948207519925,444299.83654525131,-66.20037913512200565,452488.90905557058,-74.7553749812819885,438772.27065582383,-59.3677357933099896,437382.76503783185,-67.39215431459399475,440078.1740090536,-67.8224757642580013,449820.9999187453,-63.20950056888199215,491482.51074548939,-68.7097994409990063
