"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:06:21-60307)",
344511.5020082374,-71.4390535957739981,319412.75082190045,-65.0847769590639868,316874.99384506123,-62.57488145882199125,281782.94959320398,-71.5101471903190029,314136.84896588361,-65.01876432849400065,318964.91313291773,-67.48446997203700425,318651.07151462962,-69.72541535555998825,297699.23125765965,-68.16760954733697955,294777.6643257012,-72.5169750739089804,294753.59974316156,-69.16183800696100525
344793.92668367273,-72.08349841110498325,319658.15192431939,-65.87982677710400005,317725.26531489739,-57.74662699113899555,282167.53719151173,-65.6747891222159976,315022.57668616397,-68.8569691622699903,320227.58857843023,-64.55164193532300465,320603.28241437795,-72.63498888533499075,298408.62190720882,-77.2012341752289895,295076.91437083275,-75.9304883759979813,297000.49495606417,-66.94460292976299315
344983.25198455312,-78.75650363981100075,320110.93767859082,-61.3170899507230016,318177.36782770707,-58.4279351436219938,283799.99732733209,-67.4816379927650016,315622.14792938436,-64.8334179373089794,322164.09612577551,-71.20709636481998905,322117.18073049492,-80.31350477464999905,300763.04102441478,-79.46658567570000255,295603.0580780526,-64.485111155960993,297662.48175467993,-74.73838008513499155
346326.28546750938,-72.48301910479099735,320518.04256494009,-65.2330074481369875,320938.39055306763,-59.45409370396599485,286014.70748170901,-69.6118479584789893,315854.37931453898,-59.0340483152549919,324649.08267878201,-67.4888388087429971,324883.98940795861,-71.0655901212639945,305135.98590290468,-71.52748591348998235,296647.04441682749,-60.06678236038000275,299536.50788414069,-75.3581406449289941
347914.06157726557,-83.75046927652900265,321497.69341470055,-69.04968400373698475,323079.14459820756,-56.87284332974999735,286860.66053830349,-65.11684592994299665,320012.336270178,-58.90949158029499675,325923.27477415241,-65.5341358360959985,325116.07947621014,-68.59339743383299015,305820.8871217791,-67.41764488351199675,299131.89375903315,-72.6886626004809951,300228.50625996527,-69.11100459671300175
355961.88036915745,-69.13946212166800335,322797.06777756729,-75.1652487609019883,324271.45538470528,-58.89445032327699875,288518.17276055868,-69.32646217941800125,320905.36466701159,-61.07635303243900155,326277.34105290616,-67.02382104667699975,327405.95198689608,-68.61265696396398515,307091.32799052179,-71.39892640609798465,299795.88006189238,-89.6978145141320053,301607.69304337088,-68.622727529738995
356136.82329914619,-71.9020029858489804,324086.64355478982,-59.76134402803899065,324627.47110447114,-66.80673271787898655,289919.55358853582,-63.56536101659999335,321821.80600415514,-60.5257777907259961,327098.71856714001,-80.8135199394010041,329572.04244544835,-84.259427158970993,307975.45780143535,-71.33182102725800155,300546.85876165647,-67.72458551601999925,306584.66665247187,-80.81531831005997875
358147.3240097497,-73.94718421023898685,324853.24877213933,-64.4931775060839809,327626.35326692917,-63.7667776708029945,290972.49688284453,-67.430669419032,326355.75414633527,-57.561469956623,327341.63315754078,-75.97523294848099315,330448.98550404631,-74.19383525768699855,308865.57830538546,-74.74135348988798435,302151.41092489733,-68.0865441464879948,309926.04912742515,-72.4478716293519934
358797.87943607724,-70.99262068685899825,326238.60539345954,-68.76717724250400425,328607.5411521253,-59.00125610621599005,291605.16621258017,-65.556247626794004,327047.63956248124,-59.910531687993,327794.70903071831,-65.20391789983997885,331407.66663229124,-72.0893534312569951,309048.14418268431,-81.7140958992430054,302654.82637506703,-70.49034130382898385,312245.6071668287,-67.4644640831999991
359240.61699231377,-91.62122301655600125,326785.40179827652,-70.63651816304599125,329171.07607309242,-62.59799460404398955,292542.37344674867,-69.89745728940798105,327295.86465718229,-64.64315246743799985,330315.8368656598,-83.2065028499550008,334140.29250064975,-74.05446158187800135,309633.50734604536,-70.96609804215898955,303721.76607412851,-76.5266022705509951,314051.16452750197,-68.08436182103699225
359999.26006647164,-79.5500987584989898,328044.05717178752,-64.801820959558995,329658.64258115118,-67.97521646697299475,293088.31894976544,-67.302102190580001,327536.58739373543,-68.2827891208249864,330728.91928416974,-62.9238247327089934,334848.18669913913,-77.24868116712298135,310270.43887560528,-74.35740766894099325,304159.24552963198,-63.63103210323099265,314844.09647900054,-65.2350840115310004
361514.2728943395,-66.31441082695297925,332327.67206278666,-61.39698342454099115,330309.4184633915,-60.26260867547600215,297071.19249476728,-64.99329788656598315,330646.15630794198,-56.4723965520390008,331994.58622811195,-75.5311944924089855,335457.42096683723,-70.827708660372991,312421.01033983432,-80.5921503225609964,309230.02737206035,-67.1764460873759785,315276.98376087917,-72.46775598038098535
362823.20961683687,-85.55340206134098905,333508.00065448307,-64.1054615641309906,330994.98259267474,-58.22206841161899125,297352.62260447714,-63.75525895799100315,331557.80099270946,-64.47938645745298885,333131.48649469165,-74.327340405057981,336247.44262218463,-68.0220190077849905,313657.58223540923,-77.815314379504002,311645.69794083449,-73.50397077364399905,316550.32763919483,-76.6560162099189878
365174.0813328795,-76.10960424159898675,334078.79325462949,-64.13596178373100525,333657.38197393447,-85.65187912044999015,298015.56749903656,-72.94151920509898415,332570.40201706767,-70.977944484090983,333354.93075479548,-71.09831924424398125,337395.21503010541,-64.76505984426600525,314911.18775907527,-80.82219846480100475,312041.2346425849,-66.34747950122400065,317446.51640704349,-87.2906221760769934
365369.94031210931,-66.6763937710319963,334811.04595643896,-62.9672518932969891,334805.20126133726,-64.2204156348589944,298221.07886569294,-63.0617376054640031,332982.65401243664,-57.8379765608799941,335096.96704484586,-72.01730332326999905,338014.43424753468,-83.90373847244299515,316229.74820426277,-80.9039136450240048,312441.10459231456,-71.36776159882100465,317992.14164566864,-70.3573719425340014
366276.08047936753,-71.5813520198729803,335188.09067426185,-69.815414526078001,336200.10108335657,-62.9761783694919896,298428.95482040811,-61.9247133232129981,333195.56401449593,-57.99179139808899185,335612.3408455931,-67.4976221824269939,338786.97173062295,-75.5938290900489844,317078.38727983709,-64.38378008013899015,313400.40922378711,-64.94950290408399925,320401.94454418237,-83.26757877773499635
366590.75590663292,-78.83977386842400355,337874.03391336515,-66.46014873462399905,337532.86401405227,-84.26239854827699065,298786.58677048277,-68.08625706501399555,334203.67933505918,-67.279792372100985,336552.78705271861,-73.42975991997400315,341827.17718434838,-82.80135130065599435,317648.09147040632,-66.97973931418798065,314666.5498739381,-77.8143418348630004,320744.19946451217,-66.82635984003499605
367925.22607707993,-80.76569493244400605,339753.48789967255,-82.4872627392740011,337720.09469357362,-60.6289788296179919,300209.25374559909,-66.0660418300429908,336321.70714329029,-58.614256463457991,341314.24063857151,-70.5799400286099964,343036.70391478117,-81.4283577881529934,318298.53634222735,-69.62884000656200075,316025.35438321999,-77.00556894278599855,321650.4549183675,-90.9766670139420055
368330.4033165178,-68.6492126664449811,340095.52792902439,-63.80817678529099605,337920.59172125255,-57.57718931647599425,300540.49484929151,-64.0147570426439924,336609.27945451446,-64.42428083682199225,342314.24140545722,-71.3350991777219858,344086.05987571605,-66.7947980682809825,319020.16953051581,-77.88863230098598905,316465.27265927837,-66.43890627079699105,322477.32017939123,-68.37106163172998635
371617.8616938738,-74.92170836574697965,340841.28146171368,-78.38982261819299385,338320.61683254703,-64.68996688875498055,300803.79564886825,-60.94048581294899215,337674.46846732639,-56.27485670127599325,344139.72122205067,-82.21334857840199075,344944.52951441174,-75.8873089825559928,321909.49299468755,-72.6504788864390033,317870.4420706814,-73.86714428794499535,323082.01935453248,-72.3404691137799885
371870.08601152877,-76.77073184482497915,342795.04352019126,-72.7054345393920013,338647.32020660659,-71.79411728163799435,301299.90682529208,-66.89977155469398415,338633.99828287094,-68.19093843468198175,349389.75902421616,-69.1666274642929861,346342.23737723281,-78.6147386902040064,323092.76409004258,-74.7639988599430009,318226.82579243662,-63.7597378693119905,324398.7711319037,-73.100238378250992
372340.99143862917,-77.4375964906739963,343137.73513207793,-61.8285912451689936,339192.51351994578,-58.1819165105300014,302199.77709896789,-60.30384042249698925,339279.69493263427,-56.2793994443439941,350002.54728321316,-67.347444447759983,347524.45674718593,-77.8942536095559885,325529.83879966919,-73.333903437664986,319946.9510403318,-66.55957636700497885,324959.18735032418,-69.96975280249600335
373638.03505105549,-75.03676042726098635,343428.82209691817,-63.1184265214919973,339765.57604474665,-63.7989964791219959,302796.51909146927,-72.7286406344729809,341548.1175955027,-62.3439205742629949,350190.5916065261,-78.35929523643599705,347704.18388432955,-79.33436851708700005,326476.02846165574,-73.71487507108099605,323139.28950424587,-80.66553994540200255,325708.94789731346,-80.8501730049569854
374228.32663340348,-83.2445140360970011,344477.53086146687,-68.1533193032059896,341982.23076692565,-63.4697443823679916,304584.54787968133,-75.50748513100100435,342268.15667508945,-61.48981975342999785,352616.93451936988,-65.47890480656499765,349969.49699348297,-74.8763275975499878,327198.71751064973,-70.58612253676199065,328539.94360593484,-67.10455008911497975,326129.83308799464,-68.3433151440679863
375040.38112882325,-76.44318417908399935,344875.22172600831,-66.7808343798859878,343417.76613691308,-68.1942292030360019,305257.701057825,-60.8064191334759981,344030.62934896631,-57.63530634791399595,353951.06276006603,-73.1658998821490055,350156.85218893695,-70.35449801029898215,328876.7539670964,-80.5188963838070035,329369.05680663359,-63.27766489900500315,326463.51748505737,-69.78273952102199455
375940.41741377676,-71.9870144360340018,345126.81564453121,-64.6094659122889821,345699.49402333745,-69.6750848265689908,305892.54545010155,-64.76088373476298425,346623.03683180036,-54.9729664941259981,354833.58987560425,-76.67812090875997885,351790.49774778976,-80.83558588440499155,329713.5469629001,-70.60951943296799955,329822.90290766965,-65.35889036581599475,326684.05618385674,-74.09841124115197855
377421.71023131545,-73.6762045053079926,346120.38698201922,-61.320909233324002,346016.02808208517,-62.2874360048329973,307071.45139276061,-65.8240911430359856,346948.51931427166,-60.0200174574239893,357373.82937875393,-68.62650359213898785,352184.37300642402,-66.01411228115998125,329933.82423304819,-67.3189642281989788,331527.89957081793,-65.15844217351400375,327414.56716055676,-69.19376596789598455
378225.00396719177,-69.5097932802160014,346455.93364145689,-64.03987795076500315,347325.75879091979,-58.8177301868399948,307442.15591769132,-65.504716713752998,350279.81711691049,-62.995633781854991,359130.52942564264,-69.21424895799199785,355047.67477686811,-70.67100147642099705,333832.53141541287,-92.23180944047399485,332499.84444989254,-70.8667055311069871,328245.01211810643,-77.1047896955389828
378866.63168837158,-72.1504293802319976,346696.47731999057,-60.51585599846499955,347988.93479521579,-75.34343703641999905,308196.40104894455,-64.70521217949598715,353688.1924216717,-70.22227596425099675,359778.57277167251,-73.8285236978479983,355308.62072614938,-81.1847443763749933,335164.23594317733,-74.6527346812799804,332820.15262628716,-77.34974896245600435,329163.52756507082,-70.8294919523999906
379379.31151109173,-94.471257313181979,349308.14642313935,-61.4985740704029948,349226.81658091806,-71.41553875936398265,310577.86840456893,-63.7669164399270014,354218.2585324199,-58.15222245883899155,360307.64798865776,-72.556218219279003,355590.98990818772,-75.92466004170398685,335387.52805159336,-64.58249303856899785,333227.75690756002,-70.6061369874179828,329838.99713604569,-80.88805775812099325
380893.45578977758,-79.958689656491998,349604.28835353207,-59.35586477242999565,349951.72690911596,-65.7202315822889885,310806.9671965877,-71.1095063176189794,354769.18607473568,-64.688521450899003,361626.39313480427,-69.84581014961699425,356151.8112030487,-65.0561277272749974,337314.73631354284,-72.27236865374698005,333422.76351201004,-63.4032438805780029,331636.27040306738,-73.68856749344698155
383001.45093921818,-72.64695465149600265,349941.3029617813,-61.38052651961000075,350519.10946073901,-58.3251754633749895,313319.58228259493,-63.02654916733699485,355561.31500309208,-55.74648061608598915,361810.41755419193,-68.84165435677300565,356863.32532222586,-73.90120715963499235,337829.78158523669,-75.39376796359599065,334628.92892907166,-71.0270869418899903,332156.85071195432,-63.13345470890300225
383601.33799445077,-81.26351162918498935,350765.53895507301,-59.50383470860299415,351498.80630625927,-68.43940351785099065,313683.69095776711,-66.10754475760899125,357839.51293316471,-70.56641834130300565,365461.78929433774,-68.04397122488799685,357076.28286339683,-71.564179967954004,338242.26359252633,-79.62733394081399725,334892.52690874009,-68.06550657597799125,335943.5979493853,-65.8919206952649856
383856.01324525124,-70.61361574180000365,351861.05282290016,-71.38069851633099435,352687.37643646441,-69.52262186206300465,316207.35900619901,-70.72240738743798225,358456.80895634959,-62.2624561737889903,366000.48125240023,-70.3578440707979948,357473.32477169767,-65.97439640747700175,340366.51846566036,-67.5574641137120008,337752.77173047183,-64.41831939720299235,337091.0576098128,-74.1642826939209951
384106.9417229064,-74.69654558926100635,353575.32730876497,-70.9580210040039955,353632.99498560494,-62.3791788568189955,317882.24326662405,-65.30851283185299375,359079.43419955509,-66.09157029858098985,366954.49608934061,-65.11020590011500505,357858.0213367244,-70.11314780997199105,341318.41974186144,-76.59767445219998165,338443.63482845428,-77.42178284035998075,337364.8678854769,-76.3488576496519895
385093.26534211574,-81.1222828530329989,353922.72875382576,-62.595013562701993,354110.11423521261,-72.09268052630798675,318864.63572149394,-62.98563560990000075,360844.34506496883,-67.18004026399998425,368167.16522426863,-68.73637859365499005,359681.43239581213,-70.1514733453620064,343000.57408226322,-78.9871947260969873,338629.68922147049,-63.0148450176720016,337569.39838584629,-71.22686296616799925
385409.95691823064,-76.0151221513949903,354929.3387345709,-58.81245239571299505,356320.83138725314,-65.0028585960049835,319615.10453717832,-71.2845502217259931,362788.84577948842,-65.98095621317898435,371382.2195468324,-72.127167021535001,359913.58635545783,-71.07030829691998955,343685.84200848995,-81.46122607227900385,339167.63748429956,-82.4485265010129919,339550.92150636169,-81.195363715615002
386023.74431680268,-85.1758556969199954,355194.99909316022,-75.2156049524849945,357286.20035238491,-67.6476599532859948,320811.37517239922,-64.81980321926098985,364123.01444193083,-70.8323819986819953,373796.48501691792,-78.69531684278999215,360670.14418878772,-73.93642533136400605,344760.37575648154,-79.0172994200309798,340225.88081287336,-68.3615864226310064,339975.11648989673,-72.4894396809299903
387010.11545966189,-78.28054091501300565,357207.79996438999,-66.1759272854959873,359139.80973472298,-62.8583035679019983,321457.75158286489,-68.11597759980398315,364558.38220420166,-64.1171265453439785,375308.58095971944,-70.1683893363450008,361428.65054597026,-68.60759282855400415,346538.86556576104,-74.56653624222099065,342092.2667643841,-70.4994966251159949,340383.49671739084,-72.31696597712800635
390965.5717035526,-70.7888757744420044,357799.55931286242,-68.6727850603489853,360426.0102015366,-61.933080171879993,321980.12247795018,-66.4022472159240064,365602.02527559478,-58.816477262961001,376549.11170911172,-72.7920896621489814,363153.91918457677,-73.2105656754189905,346711.43491178931,-77.4018013811839861,342802.85646458645,-65.9816224698579956,340934.06610265571,-73.1121404061289863
391199.91083198407,-70.603064300102005,358046.12336552815,-62.17546947800899175,361339.90076603932,-67.99736074928100005,322172.69793054507,-60.70222876208899225,365959.71809012734,-67.82664343690700525,379066.44600381372,-69.0573483394879869,363645.79968673843,-78.1355264064389981,348999.52484252477,-69.1876798732569963,343548.20855539939,-70.46689239958098455,342056.90928713332,-72.67142226343599955
393273.324131522,-73.66326627079499165,359485.01529528502,-61.52424373968899805,362670.91712129478,-60.4943415396359964,322924.93715413382,-65.25507717597699275,367860.40154796324,-67.96578671871100115,379348.68393240016,-77.91890207069900475,365027.25755985431,-74.43448450633698575,349992.12171900804,-69.7330229191410066,343901.27184190893,-71.02534576484399025,342728.42240697982,-70.49531946374398185
394274.20273861678,-75.35674474192299475,360937.18137518392,-82.88940886731100435,362992.84207924664,-59.030410957651,323156.75331586583,-71.60140298622900425,369482.00995732506,-54.9001494476099905,379645.16176485172,-72.0927341159229795,365801.53321271225,-100.5600373095699919,351059.84972424759,-69.7522064571279824,344109.00980737359,-79.45674709228398985,343839.5675469762,-74.3541637191779895
394551.38113134377,-69.0971012896879981,361628.37140165669,-60.3832524573009974,364545.65531256992,-59.90971830068698955,325187.04909179191,-64.03164642711300275,370815.60584749246,-66.207713464177999,380825.49096799763,-71.48647200491799905,366952.71494322375,-71.89018730097598075,352908.69341242034,-69.180723598339,344825.21404452994,-65.01108252938098505,344194.94025898383,-79.21098039286198375
395362.6441030639,-82.5457901156029831,361819.74080804229,-66.86030207058900005,364914.28526567626,-62.8326533448519908,326517.41184719479,-69.38592938367997905,373569.02049458233,-58.4512341412429916,382626.19871698954,-76.436000664527995,367731.76357338911,-68.8672024839619891,353825.26901654628,-74.5165820208889895,345111.52780263653,-65.4045950264659834,345237.50320411365,-71.03970969523999175
395762.49580429453,-71.3848625918699893,363187.299610901,-70.29765238181900565,366203.85919975376,-63.28263879849399105,327970.79666209108,-68.7745555073539945,374057.95045871057,-69.5318243505969915,384789.74098014335,-68.15951927251498405,368543.57183386713,-84.24378564451200165,357352.56743974863,-90.5152292832779888,346860.82803466795,-63.91814090153400205,346000.64723717108,-64.39854928135298435
397633.27178822013,-74.90606806956998265,364614.74183219972,-66.6225459493769844,367541.70993568407,-62.46983117281899905,329095.57809459589,-61.16552166727200275,374763.81755537823,-57.7659021831509986,385490.78155078367,-77.51000889850800465,368904.21054208055,-81.5953308405109961,361720.53973224839,-70.3402286876510059,347562.85091036086,-65.7210245062659906,346514.94002685367,-74.0865804532109844
398523.55682824907,-69.8017933291349946,365435.47018282833,-63.94983975491000175,367794.83047949482,-63.00580939209699205,329372.60958502233,-73.21102614033699715,375171.15301705956,-58.9415830785479924,389493.12878782786,-75.1746998585140031,370320.3570149728,-65.49307004009699515,363944.57032854913,-77.87680494593300265,348160.06047012355,-64.0398653596809878,347230.3435071075,-67.4826825504569851
400233.34620659622,-79.49345640968400035,365672.8913281883,-58.165988703937998,369195.77969532168,-59.6611701816590025,330068.5693412836,-63.72682558610399875,376659.62999772685,-69.539639773831993,390391.59976136007,-68.46023454731999875,372629.52212575675,-70.3869003727670016,364708.81241745554,-76.83119187343800125,349542.14885992068,-66.609391000062004,347579.17533948976,-64.12789188325700685
400686.50589828898,-71.92308359678600005,367941.79357453833,-58.51348592248800155,369389.79070711463,-61.768731822788993,331168.05887088436,-66.82181962064598205,379634.5698509186,-53.73750927384399725,391032.32213375038,-76.01075396478699955,373106.46190830119,-69.21373011156100535,365505.68739846309,-80.4115810234399928,352723.4928262189,-61.31356574936700075,348328.40243191965,-77.90202147981699435
404809.70514160667,-77.51571109793900385,369659.83631592684,-61.29688613658800005,369969.5698068421,-61.15945098100299025,332291.49619094017,-63.49183099367499475,379872.72746535767,-65.3731374915479931,393898.60873430881,-66.77229425172299655,376255.54597401658,-70.18202985966598785,368296.81846496621,-72.1213248070479833,353327.62220763691,-67.14164783984099905,349856.94002590411,-73.86224527858300315
405361.95942222567,-70.1071218969789809,370421.45176875889,-62.6798322067430005,370444.58887349124,-64.64067671227900265,333349.49979836515,-72.2437575964320044,381530.53091888075,-62.45261888034599425,401341.76937547399,-73.09342980098699605,378463.29383307019,-68.972848302599999,368809.00061188635,-84.70966688123797855,353684.00866852594,-67.51659584550799285,350884.76284485385,-70.05393873787400565
405669.40650132033,-87.2622590538289839,371366.54599688658,-64.7210953754660066,371070.89532254855,-59.6611133362089984,334259.84840311295,-62.072363323210993,382578.52925296556,-56.12792434732600075,401573.84896635292,-82.2493688058330005,379587.33408416995,-65.5109365939860024,370801.91276737821,-69.0354526819949964,354319.33759815712,-62.68009718698399955,352313.59756689441,-75.46958746653598355
407222.36580644536,-75.1836289421810019,373097.85391347106,-65.8330885211229881,372131.27098834838,-61.51334699277199975,334766.81381661137,-63.9862525202459974,383328.22097162796,-54.0836342743340024,401788.80982570304,-63.1286740948859941,381913.74165784243,-73.0733202854949863,372835.08104255844,-86.56927455920498415,354850.63310076163,-79.86237600104499235,352765.58876294561,-67.973711385439003
409895.45773893943,-80.6134076448749963,374300.55008177176,-59.9058648733319925,372429.54206952029,-65.45923810684899975,335419.92636060899,-65.7495555223160009,384916.17520021831,-54.5065523278889967,404333.14886597382,-70.8767051702230045,385237.34951213951,-70.07290130822798315,374469.01477747594,-76.0715838986560013,355555.61785307603,-71.3576373892289834,357120.35465303677,-70.70447899370199675
410510.70126020466,-68.2328109760669858,375133.94530031611,-73.8325926675879881,374285.88957618036,-67.10937946126398375,336354.80580359696,-64.58200741832300175,385197.51694628525,-58.98033000581899875,405869.73139904448,-70.1452838616149844,386566.42660821836,-75.52390079724199235,374755.3852803945,-70.671929457750991,356848.70914713799,-66.39518000414099655,357832.71724351572,-67.72101426987398985
411011.40124119299,-74.6375034533519963,379190.36461584677,-68.3605058260069993,375846.24253935393,-62.13126914789999925,336742.99308149067,-67.69581317128898925,386865.51978356918,-76.33800706918199765,407179.85385365109,-69.50528475772600215,388325.49141395082,-75.7113442129490008,375303.88074157743,-88.79928185778800265,360316.38898910182,-71.78305297634699375,358702.08738109614,-67.410528832842999
411702.4926260993,-83.25636192397197955,380151.57422094796,-64.80879629612797975,378048.1735879395,-67.65203494665598765,338386.23832946611,-71.12428327077998325,387189.88789900716,-58.0507165929889905,407536.04041979228,-72.326598209877005,388786.73459186841,-65.37469216047000455,376225.9868776892,-70.1566831286429814,360751.10118101375,-69.07024919775898265,360236.71013643498,-70.2175298066539991
412272.17770363302,-73.78035915715298605,380665.85135413959,-58.80015892169200225,379709.14851878486,-62.23563333858599805,338959.00475805604,-63.62586308484499375,389476.63138798802,-58.6792084449050006,410680.17191677603,-70.60771481624900015,389847.99672082908,-69.73054964408299805,376609.97643509557,-72.6822910034729828,362358.46917509719,-67.1208874238089945,360841.57622019678,-66.5079222968579981
413211.20490155302,-97.7995317614469851,381752.67818460565,-64.0861307294100014,382934.88979409727,-73.1810684457989848,339768.46041638418,-68.4046236582319975,390182.59525915824,-63.01782623426500125,411237.93189409202,-68.6154058630899894,390178.22177555057,-69.13421594846698755,377121.54177557802,-74.9023114091789919,362567.14935481871,-65.83557840140198875,362285.39776082066,-64.5453155775559819
415654.95335093793,-78.70131650378698375,382438.44351879343,-72.8654335470589839,383368.65214768365,-61.64937286899800005,341288.13103164849,-64.25024534290798755,390712.36145362303,-80.2341049057179984,412387.81296895501,-69.25936058164799615,391703.38619141359,-78.192447533874002,378933.29582035711,-72.90181412557799925,366655.79882113422,-66.9215026461710064,362904.95807840568,-67.4107125561049824
416384.11335891546,-69.45606663076000565,383550.89720289367,-56.766444430177003,383750.86305274476,-61.160399625691994,343196.97239258961,-62.28986543620699455,391821.11945413194,-54.6728082244859903,414121.0099357566,-82.76776514481099385,392837.83129646774,-68.724435712515003,380616.75680090904,-73.4635297086429941,367519.62554602512,-69.7764605849039864,363137.48757506592,-67.89800468385098475
417062.24549448304,-79.51165436688299315,384467.88414301586,-66.70396895287399255,384426.97632435853,-63.2318027505019981,343459.80377749666,-62.8424234767679903,392077.13739172395,-61.0894611888259928,415547.18269678261,-69.6876713538320016,394067.2556485421,-67.9635123713999858,380986.69351493553,-77.4513254837569886,367712.28850333902,-69.0320492750109903,363983.44030288036,-80.7951663588799814
417843.95880786194,-73.6091033540269844,385560.6482849616,-81.43449983516299505,385557.04995225446,-61.68475069678699155,346242.94789838625,-63.1976316661500019,392334.03919829873,-54.2728426473209991,415951.1696720523,-72.0678165715430051,395537.56145428818,-76.36317933854999725,384586.57505453454,-74.42789986426200215,368164.46854984966,-71.5060712261749811,364828.83459338843,-65.5412158377359899
418321.07950181876,-81.82703100911899665,386151.04683765001,-68.7111428384889959,386173.62974306568,-65.1363995617599866,346945.79301043874,-61.3892999996719906,393288.42246303037,-66.12457739611798475,416562.87552258873,-70.84475206036100275,396867.2709578202,-80.41546363665000255,385464.19359281328,-76.2077693416929944,368999.254282671,-62.3846904337620029,366046.1351188952,-67.72323944607998655
418702.38648759525,-71.5808918122849886,386559.54901537565,-60.76693577672499175,386466.83272679028,-60.7632317350939955,347780.69118731696,-75.3293945236659963,393833.15300525604,-64.1395558643999946,416911.19085751005,-70.97951732451798505,398421.03399628417,-66.3515589538669983,389205.21879883041,-69.6122213561529859,369877.30521377597,-63.0840051307409906,366259.47263853829,-66.02937071610500625
418911.64056085443,-79.81948332579099735,387192.85515444043,-72.1761829473069834,387157.69681622726,-69.67925156202699065,348629.75501738911,-66.301187410837002,394487.86050213105,-55.97927094748000315,418223.36093037,-71.4959482965749939,399277.09691028677,-65.6027712363400039,390250.25184097767,-73.5150949694779851,370155.83008619937,-70.4018335179059986,367021.97530879282,-70.77912640209498805
419922.56093042274,-75.0740116298569828,387425.11142969761,-63.951124767786993,389915.62538084136,-59.90490324494800205,349441.20191127317,-62.41434428392899715,395358.95692327344,-55.50167126398599715,418788.27910983118,-72.35598249794799105,399757.50192986165,-81.1108893550279785,392700.06380727983,-82.73037365022099685,370685.0334578595,-67.46425066635998715,367720.74149749957,-68.67873374031699975
420414.3919019087,-76.1545951153459836,387769.93292078895,-67.64649512383300565,390624.87295710847,-74.63429116657300685,349718.28761958863,-65.6839173309629981,396011.39138433584,-74.01780278461700355,419207.03437930162,-73.00525522889998315,401860.18644446779,-68.3670298399150054,395939.43768850571,-74.6702017396220011,371583.34297930653,-68.317640346351993,368636.52381309053,-70.02233596155897975
421581.16739158886,-78.8396136036070058,389184.92120782903,-73.27651945521100155,391686.55793571887,-63.8488326781459958,353315.45104215785,-72.3759818716289939,397361.70695693115,-66.02877529659099285,420463.48174877349,-68.71657117825898785,402159.83503113574,-74.3928516223009805,397831.03300226771,-91.7621581435469973,371933.71353268502,-79.890032783693982,370700.55598017814,-82.7956950742780006
421959.14311958149,-66.72248077947898515,391553.35245125088,-71.21676464285198415,393855.32016592935,-69.08593123207299375,353725.07109071761,-67.05886114240300315,399491.84247224704,-59.4925662173819913,420795.42019855382,-67.5232181410359826,402609.71585956097,-64.46612373851300485,398729.89005837339,-71.40570139651299515,372828.49318705909,-62.18745092986199515,370877.58094320945,-68.22792712407300515
422729.84055467695,-79.8284012931979984,392316.67672118496,-61.34995984883899185,394768.63301868672,-91.6824888095590036,354203.21465068197,-71.70775175994799585,401043.30141333065,-63.75361143158299605,422474.16552491991,-72.4427746766699838,403010.35623957384,-66.73046889370399955,399190.64257583808,-74.9350863960590058,374259.97355022025,-75.57090205567899905,373129.32864488728,-68.5701947438219859
424170.61710803127,-66.41299797498098175,394322.03400459373,-70.9558202049509814,394972.15511320743,-68.0372609276290061,354882.16039958176,-63.3345355653359971,403187.51606927851,-55.7001696016999969,422716.49385545931,-75.8968252546110019,406728.36401192081,-69.7093361454609803,399926.79063168581,-80.63304657447298465,375137.78595525495,-73.47721532437299155,374079.19909755769,-66.90428200774499585
427546.96149971989,-73.6323187760569906,396765.31321445898,-71.22121970378600475,395184.22089668782,-74.0528211683579795,356251.43568813224,-70.1359730739259814,407192.58856661976,-59.0791556657130028,423104.12554442591,-75.42155144319599435,407140.00213977965,-73.87934329530997925,402303.10975885864,-70.04664689500700065,376613.440776305,-80.62381709202600155,376592.87949379054,-84.4817216696710031
